total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.891,0.8745,0.7624505699841123,0.7939094,cifar10(0)
2000,10,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8985,0.8835,0.7646343326637502,0.8081859,cifar10(0)
2000,10,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.8985,0.88,0.7685663830578651,0.8090221,cifar10(0)
2000,10,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8985,0.8515,0.6835572519082435,0.7361773,cifar10(0)
2000,10,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8985,0.903,0.6487999581226769,0.7166619,cifar10(0)
2000,10,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8985,0.8745,0.7720064979421052,0.8037511,cifar10(0)
2000,10,torchvision,swin_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.8835,0.88,0.849720249621345,0.8767381,cifar10(0)
2000,10,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8835,0.8515,0.6806688022351598,0.73853344,cifar10(0)
2000,10,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8835,0.903,0.6564318070448152,0.7222175,cifar10(0)
2000,10,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8835,0.8745,0.7199341011165826,0.7621809,cifar10(0)
2000,10,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.88,0.8515,0.6662907345030674,0.71909016,cifar10(0)
2000,10,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.88,0.903,0.646475465293087,0.7098472,cifar10(0)
2000,10,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.88,0.8745,0.7442079755034013,0.77701724,cifar10(0)
2000,10,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8515,0.903,0.5636268392943085,0.64479697,cifar10(0)
2000,10,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8515,0.8745,0.7287831525092421,0.76892483,cifar10(0)
2000,10,torchvision,efficientnet_b4,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.903,0.8745,0.5658610125409818,0.6411141,cifar10(0)
