total_images,num_classes,fst_model_source,first_model,fst_weights,second_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9885,0.954,0.22855665414968923,0.7767603,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9905,0.981,0.09580936402075177,0.2045297,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9875,0.8995,0.1394164873778543,0.5722208,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9875,0.972,0.12572763132057413,0.42611897,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9895,0.983,0.13783395735676043,0.5556761,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.964,0.9365,0.18926135590581966,0.4600523,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9605,0.9575,0.26708880256086037,0.53026575,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.965,0.9805,0.07546909549905642,0.119844936,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.961,0.8925,0.19465981499058554,0.43001238,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.958,0.964,0.18162673564207085,0.32837343,timm/mini-imagenet(0)
