total_images,num_classes,fst_model_source,first_model,fst_weights,second_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9885,0.954,0.22855665414968923,0.7767603,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9905,0.981,0.09580936402075177,0.2045297,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9875,0.8995,0.1394164873778543,0.5722208,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9875,0.972,0.12572763132057413,0.42611897,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9895,0.983,0.13783395735676043,0.5556761,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.964,0.9365,0.18926135590581966,0.4600523,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9605,0.9575,0.26708880256086037,0.53026575,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.965,0.9805,0.07546909549905642,0.119844936,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.961,0.8925,0.19465981499058554,0.43001238,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.958,0.964,0.18162673564207085,0.32837343,timm/mini-imagenet(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.948,0.983,0.20023838222302065,0.40773338,timm/mini-imagenet(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.945,0.9555,0.43125950213770936,0.7780679,timm/mini-imagenet(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9415,0.977,0.08191668072647512,0.1721825,timm/mini-imagenet(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.94,0.898,0.2773821195138835,0.60401183,timm/mini-imagenet(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.935,0.9755,0.15677318410393362,0.39954507,timm/mini-imagenet(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.938,0.987,0.1984948453421908,0.5239537,timm/mini-imagenet(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9555,0.98,0.08917893878877055,0.18340336,timm/mini-imagenet(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.957,0.902,0.2830228978867297,0.639501,timm/mini-imagenet(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.954,0.9755,0.18160193331225138,0.43388432,timm/mini-imagenet(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9505,0.9855,0.23258156956914383,0.5818761,timm/mini-imagenet(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9775,0.892,0.03353755151420793,0.11986907,timm/mini-imagenet(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9795,0.9725,0.3998382767568618,0.4144333,timm/mini-imagenet(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.98,0.985,0.11281093239003928,0.16206849,timm/mini-imagenet(0)
2000,100,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.904,0.9755,0.13769329698295002,0.34850177,timm/mini-imagenet(0)
2000,100,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8955,0.9855,0.23398441501992537,0.50567126,timm/mini-imagenet(0)
2000,100,torchvision,efficientnet_b4,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.976,0.984,0.3083209868274986,0.4651914,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,clip,ViT-B/16,DEFAULT,0.875,0.911,0.796587690750151,0.8284928,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,clip,ViT-L/14,DEFAULT,0.8785,0.936,0.6473039126032314,0.6961471,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.879,0.919,0.558131075772537,0.62865835,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.875,0.9145,0.621259294610513,0.6880345,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.873,0.932,0.5949880980242118,0.6580837,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.874,0.769,0.27681783247097336,0.33721825,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.8725,0.8485,0.28300605755297875,0.35073793,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.8765,0.887,0.2843517759413742,0.3534917,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.876,0.949,0.18007006217174792,0.305629,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.8725,0.9805,0.14677668541408645,0.29680553,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.8725,0.9135,0.32382634436185914,0.38990995,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.876,0.98,0.32382634436185914,0.38990995,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.875,0.9245,0.32382634436185914,0.38990995,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.874,0.9705,0.20340674571985823,0.3421815,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.8775,0.966,0.05915954071560855,0.23494036,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.874,0.9535,0.05915954071560855,0.23494036,timm/mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.874,0.99,0.05651655585839529,0.25065383,timm/mini-imagenet(0)


2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.93,0.9815,0.18578907399346864,0.4269826,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9065,0.91,0.72719235121817,0.7775371,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.8995,0.9625,0.03976476310767334,0.29887614,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.887,0.9625,0.3244478294762555,0.46855608,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet18,IMAGENET1K_V1,0.917,0.774,0.7723617396039472,0.7945514,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.924,0.8685,0.8185548334583153,0.8439053,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.9275,0.873,0.8233186646556417,0.85149854,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9265,0.972,0.34264287381800074,0.50899637,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.896,0.947,0.27158345581171195,0.43595746,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.8895,0.9835,0.18166103409371587,0.3993742,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9065,0.988,0.030937020013834925,0.33766776,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.888,0.948,0.3859262557737351,0.50298923,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8995,0.94,0.11876247133759428,0.355554,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9285,0.9565,0.18040072942380905,0.40769157,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.906,0.9835,0.09279989896442911,0.108459055,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9235,0.892,0.21830592703691115,0.4188124,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9195,0.9755,-0.05500423027294507,0.010501479,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.889,0.984,0.14979508256393662,0.39165762,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.979,0.9215,0.18498509192301768,0.5056198,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.9775,0.9635,0.18030697918355126,0.74096346,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9785,0.9555,0.2818672336496589,0.59853685,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet18,IMAGENET1K_V1,0.976,0.7765,0.1293720329251214,0.32280713,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet50,IMAGENET1K_V1,0.9815,0.8595,0.15917720619875333,0.37831214,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,resnet152,IMAGENET1K_V1,0.977,0.884,0.1845648518526223,0.41349363,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9785,0.9705,0.5512284167875867,0.9092193,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.98,0.948,0.27546296698698497,0.6442867,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.979,0.98,0.3468236896979963,0.80524784,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.98,0.988,0.21705031327923366,0.8334068,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.982,0.943,0.24074123757157212,0.52638334,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.9765,0.94,0.31450340876608046,0.7401854,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.981,0.9565,0.3344030651174269,0.7830131,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.9815,0.98,0.06931576013890474,0.19475038,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9785,0.887,0.3240795931330052,0.65036803,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.978,0.976,0.13333616416483102,0.24899244,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.98,0.986,0.34922990231952733,0.8064314,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9295,0.9595,0.037969884608287305,0.3648033,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.898,0.9635,0.38390592718039435,0.5643861,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet18,IMAGENET1K_V1,0.9235,0.8025,0.6770310783520342,0.71192974,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet50,IMAGENET1K_V1,0.9305,0.8675,0.7052841675777414,0.7514532,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet152,IMAGENET1K_V1,0.9275,0.881,0.6979522920825878,0.7563287,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9225,0.9705,0.33825933666661695,0.583587,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.9355,0.952,0.27124860574998433,0.4826462,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.9265,0.9825,0.1788678833278112,0.4651101,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9165,0.9865,0.04212788281100424,0.41735965,timm/mini-imagenet(0)
