total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.346,0.4415,0.1960981248753203,0.20091948,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.346,0.47,0.17721143892209695,0.18293326,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.346,0.5625,0.1519630682864817,0.15671113,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.346,0.6335,0.2389919785111952,0.250571,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.346,0.53,0.2093760343587937,0.21898016,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.346,0.6315,0.2438524133756281,0.2545472,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.346,0.6825,0.19693456927692377,0.20241134,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.346,0.603,0.17126597184991718,0.18047148,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.346,0.652,0.18972154458502874,0.19589955,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.346,0.7015,0.11114965857562246,0.124789596,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.346,0.6895,0.1615276408584499,0.16485514,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.346,0.591,0.26704666567701757,0.27523482,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.346,0.6065,0.16310039009845934,0.16810235,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.346,0.587,0.25125335997694487,0.25720432,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.346,0.5695,0.2173683310746124,0.22587207,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.346,0.4945,0.2246751782984789,0.23349042,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.346,0.5735,0.1578358876834458,0.16471736,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.346,0.534,0.28126536268611785,0.28630102,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.4015,0.4415,0.7643414929395259,0.77886325,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.4015,0.47,0.6988949081006698,0.7144071,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.4015,0.5625,0.6316573277706675,0.64533806,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.4015,0.6335,0.5982409083489948,0.61133426,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.4015,0.53,0.5772380588983478,0.59428424,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.4015,0.6315,0.5910548911883391,0.60614204,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.4015,0.6825,0.49368159086213603,0.49943712,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.4015,0.603,0.40190675692180655,0.4229534,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.4015,0.652,0.4867946508037039,0.49653685,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.4015,0.7015,0.35387706636561994,0.3778609,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.4015,0.6895,0.14409694965495412,0.17655858,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.4015,0.591,0.31697089493313363,0.34499422,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.4015,0.6065,0.2616297886683472,0.28008106,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.4015,0.587,0.514765441862694,0.5347657,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.4015,0.5695,0.5452857815814315,0.5585066,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.4015,0.4945,0.5835547612333305,0.5990338,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.4015,0.5735,0.30338408834528374,0.32968476,cifar100(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.4015,0.534,0.5148373500511887,0.52136374,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.4415,0.47,0.7853026228949169,0.8039914,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.4415,0.5625,0.7330787297773187,0.7510026,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.4415,0.6335,0.6399714992632943,0.6554223,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.4415,0.53,0.6250578262204831,0.64600664,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.4415,0.6315,0.6405969017989757,0.65829283,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.4415,0.6825,0.5474293511215425,0.5581138,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.4415,0.603,0.4678266236129731,0.49476528,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.4415,0.652,0.5368652078593034,0.551445,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.4415,0.7015,0.40561739177012485,0.43483078,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.4415,0.6895,0.13635780893828534,0.18105271,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.4415,0.591,0.31705665202571715,0.35460877,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.4415,0.6065,0.2670559538375728,0.29244137,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.4415,0.587,0.5664012937520855,0.59227526,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.4415,0.5695,0.5982439039946877,0.6163185,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.4415,0.4945,0.6334480273149008,0.6532043,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.4415,0.5735,0.3296517115803697,0.36669174,cifar100(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.4415,0.534,0.551815079110876,0.56275165,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.47,0.5625,0.7457161658116862,0.76426345,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.47,0.6335,0.6590621381967556,0.6780297,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.47,0.53,0.6415352879981463,0.66406757,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.47,0.6315,0.6514438119161622,0.6722555,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.47,0.6825,0.5606113782667221,0.57812303,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.47,0.603,0.5039393058607738,0.5324919,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.47,0.652,0.5504467174349323,0.57096934,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.47,0.7015,0.43214890147577467,0.46939874,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.47,0.6895,0.1355939585951869,0.19064412,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.47,0.591,0.3053816980978699,0.34911254,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.47,0.6065,0.2579733622324293,0.29317904,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.47,0.587,0.5947713599599704,0.6232527,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.47,0.5695,0.6069586996005149,0.63085574,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.47,0.4945,0.6372401208766325,0.66129524,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.47,0.5735,0.34825291145150716,0.391872,cifar100(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.47,0.534,0.5490794434209253,0.5634659,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.5625,0.6335,0.6518976403407675,0.65945536,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.5625,0.53,0.6151685112375226,0.6236864,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.5625,0.6315,0.656208753164373,0.66359246,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.5625,0.6825,0.5033344631291993,0.5076951,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.5625,0.603,0.4455482896272381,0.46081343,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.5625,0.652,0.5083227398771181,0.51385325,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.5625,0.7015,0.4066809440065198,0.430157,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.5625,0.6895,0.08000940776504922,0.12024068,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.5625,0.591,0.22871680413143963,0.25801495,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.5625,0.6065,0.23921270733681874,0.26177934,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.5625,0.587,0.5704527727304225,0.5827197,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.5625,0.5695,0.5762879836497495,0.5846105,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.5625,0.4945,0.6051099285162351,0.61695784,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.5625,0.5735,0.30451937650022887,0.33263564,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.5625,0.534,0.4761939437828177,0.48014897,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.6335,0.53,0.6515253933014769,0.69186044,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.6335,0.6315,0.809497084937162,0.8350082,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.6335,0.6825,0.5845171424469344,0.6292592,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.6335,0.603,0.5257962827818986,0.58315223,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.6335,0.652,0.6104716982563146,0.65692717,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.6335,0.7015,0.45215131935787267,0.51784426,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.6335,0.6895,0.15039360323761103,0.24755089,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.6335,0.591,0.34629826418779047,0.42548805,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.6335,0.6065,0.2742581380090038,0.33948654,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.6335,0.587,0.622380641341937,0.6748207,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.6335,0.5695,0.6324705051798468,0.6842484,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6335,0.4945,0.5972422533447049,0.6346289,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6335,0.5735,0.3412619832428119,0.41860154,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6335,0.534,0.5641714629404547,0.5947051,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.53,0.6315,0.6399281480718831,0.6827695,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.53,0.6825,0.5881188899976479,0.64512175,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.53,0.603,0.6052689750644148,0.66801405,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.53,0.652,0.5761388780186784,0.6419831,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.53,0.7015,0.5460199166417923,0.61113167,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.53,0.6895,0.23831955033210664,0.33281085,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.53,0.591,0.3664326893239704,0.44090128,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.53,0.6065,0.30333710055623464,0.3611046,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.53,0.587,0.6335886726535668,0.6850613,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.53,0.5695,0.6496570691220264,0.6991245,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.53,0.4945,0.6016338894718499,0.64409536,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.53,0.5735,0.4135282869903289,0.48551148,cifar100(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.53,0.534,0.5509396328066894,0.59031904,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.6315,0.6825,0.5716596622395667,0.623363,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.6315,0.603,0.5063978251876663,0.57208604,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.6315,0.652,0.6183979523222599,0.6672342,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.6315,0.7015,0.4440321042098945,0.51453716,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.6315,0.6895,0.1228515042452137,0.22725984,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.6315,0.591,0.31858115602930664,0.4016293,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.6315,0.6065,0.24910089297102544,0.3174311,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.6315,0.587,0.6356681246927355,0.6869362,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.6315,0.5695,0.6216143985668366,0.6781457,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6315,0.4945,0.6022425671137018,0.64012975,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6315,0.5735,0.3167051739650001,0.39886147,cifar100(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6315,0.534,0.5664160662434521,0.59984994,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.6825,0.603,0.6164970692389045,0.6980486,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.6825,0.652,0.7225183570378619,0.7884032,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.6825,0.7015,0.5107418240261344,0.6078833,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.6825,0.6895,0.23896532939176868,0.37786728,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.6825,0.591,0.3828980078032689,0.47675413,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.6825,0.6065,0.276446318559492,0.36168364,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.6825,0.587,0.6250040511632787,0.690148,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.6825,0.5695,0.6517004121101222,0.71181613,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6825,0.4945,0.5524968024129482,0.6032113,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6825,0.5735,0.3554629517131254,0.459595,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6825,0.534,0.5766293530738625,0.6083391,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.603,0.652,0.6151701921026587,0.70259356,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.603,0.7015,0.6111451878350687,0.70075095,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.603,0.6895,0.28891981658671234,0.41662377,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.603,0.591,0.3762958942517822,0.46507913,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.603,0.6065,0.27078394017656626,0.35063225,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.603,0.587,0.5919664474396851,0.6653601,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.603,0.5695,0.6025085663521972,0.6750175,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.603,0.4945,0.489963385657571,0.54947025,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.603,0.5735,0.4097824953999887,0.50677115,cifar100(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.603,0.534,0.4856514609483993,0.5337748,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.652,0.7015,0.48728681602725743,0.6037286,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.652,0.6895,0.1858948020732651,0.34563503,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.652,0.591,0.36638613179835433,0.46590638,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.652,0.6065,0.23742532226482055,0.34166655,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.652,0.587,0.6075287287669028,0.6847235,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.652,0.5695,0.6252282505805176,0.6996341,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.652,0.4945,0.5432414205211269,0.59557277,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.652,0.5735,0.3143383798932172,0.4349415,cifar100(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.652,0.534,0.5451464467144506,0.5808593,cifar100(0)
